transaction_datetime,count
2017-02-24,11
2017-02-26,4
2017-02-27,1003
2017-03-01,573
2017-03-02,644
2017-03-03,691
2017-03-06,393
2017-03-07,487
2017-03-08,470
2017-03-09,601
2017-03-10,153
2017-03-13,423
2017-03-14,460
2017-03-15,504
2017-03-16,595
2017-03-17,639
2017-03-20,274
2017-03-21,386
2017-03-22,403
2017-03-23,591
2017-03-24,535
2017-03-25,346
2017-03-27,351
2017-03-28,327
2017-03-29,346
2017-03-30,463
